Title,Company,City,Country,Type,Seniority,Posted,Collected Date,Applicants,Employees,Industry,Job URL,Job ID,Job Description
"DATA ANALYST
DATA ANALYST",ACCOM,Madrid,Spain,On-site,Mid-Senior level, ,2024-08-01,Over 100 applicants,"501-1,000 employees",Advertising Services,https://www.linkedin.com/jobs/search/?currentJobId=3984408836&keywords=Data%20Analyst&location=European%20Union&refresh=true,3984408836,"""About the job
📢 🔎 Desde ACCOM, empresa de Marketing Digital orientada en ventas, buscamos nuevo/a compi como Data Analyst con manejo de POWER BI y conocimiento en PYTHON, para que se incorpore a nuestro Equipo de Data & BI!

💡 ¿Qué buscamos en ti?

Dominio en manejo de herramientas de visualización (PowerBI).
Conocimientos en SQL avanzado, desarrollo, gestión y rendimiento.
Experiencia en infraestructura de Google Cloud Platform (GCP)
Conocimiento en Python.
Habilidades en analítica de datos orientado a resultados de negocio.
Grado en Estadística, Física, Matemáticas, Economía, Ingeniería Informática o similares.

📝 ¿Cuáles serán tus funciones?

Trabajar en estrecha colaboración con los equipos de negocio para comprender sus necesidades analíticas y traducirlas en requisitos técnicos y visualizaciones efectivas.
Diseñar, crear y mantener flujos, informes y paneles de Power BI
Proporcionar soporte y capacitación en el uso de Power BI a los usuarios, ayudándoles a aprovechar al máximo la herramienta.
Analizar y optimizar el rendimiento de consultas SQL.
Trabajar en mapeo de datos, flujo de datos y linaje de datos.
Realizar análisis y evaluaciones de datos para identificar áreas de mejora, oportunidades de crecimiento y eficiencias operativas.

📌 ¿Qué ofrecemos?

Accom es una empresa de carácter joven y competitivo en constante crecimiento. Cuidamos mucho nuestra política de Talento y Cultura, buscando siempre la máxima vinculación de las personas con la empresa. Simplemente tratamos a las personas como nos gustaría que nos tratasen.

📈 Participación en la toma de decisiones.
📅 Flexibilidad horaria.
💻 Posibilidad de teletrabajo en formato híbrido.
💳 Retribución flexible (seguro médico privado, restaurante, transporte y guardería).
📚 Plan formativo acorde a tus necesidades.
💼 Cursos de idiomas ajustados a tu nivel.
🍰 El día de tu cumpleaños libre.
🤼 Eventos y actividades internas para hacer team building.
🏋🏻‍♀️ Descuentos en gimnasios.
📍 Ubicaciones céntricas en Madrid (Callao).

¡Si crees que eres el perfil que buscamos, estaremos encantados de conocerte!"""
"Data Analyst (Junior 1-3 Years)
Data Analyst (Junior 1-3 Years)",Sigmaways Inc,Amsterdam,Netherlands,On-site,Associate,N/A,2024-08-01,Over 100 applicants,51-200 employees,IT Services and IT Consulting,https://www.linkedin.com/jobs/search/?currentJobId=3970626757&keywords=Data%20Analyst&location=European%20Union&refresh=true,3970626757,"""About the job
We are looking for a junior Data Analyst/Excel specialist that can help to create data input templates in Excel and Microsoft Forms in order to collect ESG data from different parties. The specifications for the templates and forms from and ESG perspective are clear, but we need help in developing the templates and forms. Besides developing the templates and forms, we want to create some automations with the use of MS Power Platform. The specialist needs deep knowledge on Excel, MS Forms, SharePoint, the MS Power Platform and experience in data collection.

Responsibilities:
Building the ESG data input templates & forms: using Excel, Microsoft Forms, Power Automate or similar readily available technologies to the specifications set by ESG Reporting and ESG Risk
Ensure the temporary data collection “tool” will be able to integrate with current and future Ingka Investments and /or Ingka Group, data platform(s), ESG Dashboard to be improved per specifications set by ESG Reporting and ESG Risk

Digital Skills Requirements:
Advanced Microsoft Excel. Able to create semi-advanced forms based on excel (e.g., with macros, protected sheets).
Microsoft Forms. Able to create (semi-advanced) MS forms
SharePoint.Able to design access control for shared document access in SharePoint
Power Platform. Able to create advanced review flows, logic to process incoming documents/forms, in integration with other Microsoft products, e.g., Forms, Outlook
Experience in data collection process"""
"Stage Energy Data Analyst
Stage Energy Data Analyst with verification",GazelEnergie,Courbevoie,France,On-site,Internship,N/A,2024-08-01,Over 100 applicants,201-500 employees,Oil and Gas,https://www.linkedin.com/jobs/search/?currentJobId=3970116525&keywords=Data%20Analyst&location=European%20Union&refresh=true,3970116525,"""About the job
Missions : 

Stage de Energy Data Analyst au sein de la direction Energy Management, rattaché(e) au responsable de l’équipe Data & Analytics, vos missions seront les suivantes :
Assurer les tâches opérationnelles quotidiennes et hebdomadaires : Fournir des rapports quotidiens et hebdomadaires de suivi des données de production (centrales thermiques, éolien, solaire…) et de consommation du portefeuille Gazel ;
Participer à la création de bilans pour le suivi des données du responsable d’équilibre Gazel;
Echanger avec les gestionnaires de réseaux et régies locales (ENEDIS, RTE, …) sur les manques de données et la gestion des flux ;
Réaliser des études et analyses ponctuelles (SQL, Python ou R).
Etude de certains mécanismes réglementaires relatifs au marché de l’énergie (ARENH, mécanisme des écarts etc.)


Qualifications :

Formation : BAC + 5 (Ecole de Commerce / Université / Ecole d’ingénieur).
Expérience requise : sensibilité au secteur de l’énergie ou à l’analyse de données
Compétences techniques : Capacités analytiques / connaissance d’un langage de programmation : VBA, SQL, R ou python (même débutant)
Aptitudes : Rigueur / Goût pour le travail en équipe / Esprit d’analyse et de synthèse / Curiosité pour le secteur de l’énergie.


Conditions générales :


Stage de 6 mois
Début : A partir de septembre 
Poste à Courbevoie (2 rue Berthelot Courbevoie Immeuble Youfirst)
Gratification selon grille interne en vigueur
Prise en charge du Pass Navigo à 100% - Prise en charge des frais d’admission au restaurant d’entreprise - Accès à la conciergerie.
Poste ouvert aux personnes handicapées


GazelEnergie recrute et reconnait tous les talents, en s’attachant à respecter la mixité et la diversité. Conformément au règlement général européen sur la protection des données, tout candidat dispose d'un droit d'accès, peut obtenir communication, rectification et/ou suppression des informations le concernant."""
"Data Analyst
Data Analyst",ILIAS Solutions,Almere,Netherlands,On-site,Mid-Senior level,N/A,2024-08-01,0 applicants,51-200 employees,IT Services and IT Consulting,https://www.linkedin.com/jobs/search/?currentJobId=3988529897&keywords=Data%20Analyst&location=European%20Union&refresh=true,3988529897,"""About the job
Opportunity

ILIAS Solutions is on the hunt for an experienced Data Analyst, adept at leveraging ERP and sensor data from sophisticated military assets to bolster decision-making and operational efficiency across our defense clientele.

With a focus on delivering standardized analytical solutions, this role calls for an individual capable of swiftly grasping new subjects, informed by a broad dataset encompassing various defense assets and their supporting operations. Your analytical skills will illuminate strategic insights for assets like Fighter Aircraft, Military Transport Aircraft, Frigates, and Submarines, offering our clients a competitive edge in defense capabilities.

You can work in the Almere or Brussels office and at home, with occasional travel to global customer sites.

Want to learn more about your mission? Scroll down for more information.

Your mission

As Our Data Analyst You Will

Analyze a wide array of data sources, including ERP and sensor data from diverse military assets such as Fighter Aircraft, Military Transport Aircraft, Frigates, and Submarines, to provide uniform and powerful analytical solutions.
Ensure our data analysis services securely and effectively meet the common strategic objectives of our defense clients, applying a consistent approach across similar customer profiles.
Serve as the key communicator between technical teams and clients, adeptly translating complex data findings into actionable strategies.
Keep abreast of the latest developments in data analysis, enhancing our ability to provide cutting-edge analytical services.

Your capabilities

Bachelor’s or Master’s degree in Computer Science, Data Science, Engineering, Aviation, or a related field.
At least 3 years of experience in data analysis, with a proven ability to quickly adapt and understand new subjects based on a broad set of data.
Strong proficiency in Python, SQL, and statistical analysis, demonstrated through the application of these skills to diverse data sets.
Exceptional communication and interpersonal skills, capable of simplifying complex technical details for a non-technical audience.
Willingness to occasionally travel to engage directly with our international clients.

Land @ILIAS

Let Youness know what your talents are and send your CV to youness.kaissi@ilias-solutions.com

About Us

ILIAS Solutions is a company on a mission. With 150 passionate colleagues across Belgium, the Netherlands, Denmark, and the US, we design and deliver software solutions that make a real difference for our customers in Defense and other industries. As we continue to grow, we are looking for talented reinforcement who will make a difference every day."""
"SQL Data Analyst
SQL Data Analyst",Excelloit Consultancy Services,Barcelona,Spain,On-site,N/A,6 hours ago,2024-08-01,18 applicants,11-50 employees,Information Technology & Services,https://www.linkedin.com/jobs/search/?currentJobId=3987952931&keywords=Data%20Analyst&location=European%20Union&refresh=true&start=25,3987952931,"""About the job
The key elements resource should have:
· SQL Development: Design, develop, and optimize SQL queries, stored procedures, and database objects to support reporting and data analysis requirements.
· Data Integration: Utilize SQL Server Integration Services (SSIS) to design and implement ETL processes for data extraction, transformation, and loading.
· Data Analysis: Develop and maintain SQL Server Analysis Services (SSAS) multidimensional and tabular models to enable complex data analysis and reporting.
· Reporting and Visualization: Create and manage Power BI dashboards and reports to provide actionable insights and support business decision-making.
· Databricks: Leverage Databricks for big data processing and analytics, integrating it with SQL-based solutions as needed.
· Data Modeling: Develop and maintain data models and schema designs to support reporting and analytics requirements.
· Performance Tuning: Monitor and optimize database performance to ensure efficient data processing and query execution.
· Collaboration: Work closely with business users and IT teams to gather requirements, troubleshoot issues, and deliver solutions that meet business needs.
· Documentation: Maintain comprehensive documentation of data processes, data models, and reporting solutions.
Technical Skills:
· SQL Server: Proficiency in SQL Server (2008 and above) including T-SQL, SSIS, and SSAS.
· Data Modeling: Experience with tabular models and multidimensional cube development in SSAS.
· Power BI: Expertise in designing and developing Power BI reports and dashboards.
· Databricks: Familiarity with Databricks for big data analytics and integration.
· Analytical Skills: Strong analytical and problem-solving abilities with attention to detail.
· Communication Skills: Excellent verbal and written communication skills with the ability to translate technical concepts to non-technical stakeholders.
· Project Management: Ability to manage multiple tasks and projects simultaneously, delivering high-quality results within deadlines"""
"Data Analyst Intern
Data Analyst Intern",Echo Analytics,Paris,France,On-site,N/A,N/A,2024-08-01,0 applicants,51-200 employees,Software Development,https://www.linkedin.com/jobs/search/?currentJobId=3985582505&keywords=Data%20Analyst&location=European%20Union&refresh=true&start=25,3985582505,"""About the job
🚀 Founded in 2021, Echo's narrative is one of relentless growth, ambition, and promise. A cutting-edge startup at the forefront of Geospatial Data and Gen AI technologies, we have skyrocketed from 0 to 80+ employees in just three years!
Specialists in the location intelligence industry, we empower innovation by helping companies better understand the world around them.
In a world inundated with data, quality is crucial. We use data science, machine learning, and human feedback to build Europe's most comprehensive, high-quality datasets, enriched with differentiating attributes that outmaneuver the competition.
We aren’t just about reliable data (read: unmatched quality) though.
Life at Echo is about individual growth, collective ambition, and a culture that values and celebrates diversity; With a """"people first"""" philosophy guiding everything we do.
You'll be at the heart of innovation, tackling projects that shape our future, with the best people possible!

Your Role at Echo 
Are you a Master’s candidate passionate (ideally) about data analysis and programming? Join us for a six-month internship as a Data Analyst Intern. Dive into diverse datasets - geospatial, trajectory - using tools like BigQuery, Looker, Python, and Airflow.

Collaborate with ML experts, data engineers, scientists, and product managers on real-world projects. Apply data analysis techniques to solve business challenges and make impactful contributions to geo-spatial datasets.

This internship offers hands-on experience and a dynamic environment to explore and implement new algorithms, contributing to the scaling of our products. Make a real-world impact with your passion for data!

As such, your main responsibilities will be:
Collaborate closely with the sales team in order to deliver analytical geospatial samples for our clients and prospects using sql or python
Support the data team on the automation of the delivery process
Collaborate with the data science and product management team to find solutions to improve the data quality of our product
Work on several projects that aims to improve and optimize our geospatial products
Be proactive in investigating and testing new tools, processes, and technologies on an ongoing basis

What we’re looking for:
Currently pursuing a Master's degree in Data/Business Analytics, Computer Science, Engineering or a related field
Data Analysis: Proven ability to analyze large datasets, identify trends, and extract actionable insights through using strong SQL skills for querying and data extraction
Programming Languages: Python is a plus, especially Pandas for data manipulation and analysis and Airflow for data orchestration
Data Visualization: Knowledge in creating interactive and insightful visualizations, using tools like Looker or Tableau..
Problem-solving: Adept in approaching analytical problems and proposing effective solutions
Excellent communication skills for conveying complex technical concepts to non-technical stakeholders, in English
Strong team player with the ability to collaborate effectively in a fast-paced environment

Some preferred requirements:
Comfortable working with the Google Cloud Platform stack or another cloud environment
Experience with a version control system like GitHub or Gitlab
Experience with data engineering tools like Airflow
Experience with spatial-temporal datasets

Why us?
🌎 A great diverse and international team based in Paris (25+ nationalities!)
🚀 Impact and ownership mindset: at Echo we encourage everyone to take ownership of their projects
🎇 People first company: without our people we have no business, we have dedicated a People Manifesto to them
🌆 A contemporary office space in central Paris with a rooftop to admire the view
💻 Remote-friendly policy
🥘 Free coffee, snacks on top of your lunch voucher card (Swile, 10€/ working day)
Still hesitating or feeling like you don’t check all the boxes? We encourage you to apply anyway! 🙂
Best case scenario: we start an incredible collaboration. If not, you only invest a few minutes towards your application. We promise, you won’t regret it!

We are committed to providing equal employment opportunities regardless of gender, sexual orientation, origin, disabilities, or any other traits that make you who you are."""
"Data Analyst Intern
Data Analyst Intern",Meetic,Paris,France,On-site,Internship,N/A,2024-08-01,Over 100 applicants,201-500 employees,Software Development,https://www.linkedin.com/jobs/search/?currentJobId=3983422130&keywords=Data%20Analyst&location=European%20Union&refresh=true&start=25,3983422130,"""About the job
Meetic is the European leader in dating services operating across 21 countries.

As the source of more than 8 million couples, Meetic works to create the best user experience whether online, mobile or at the many events organized every week across Europe.

A company focusing on a human philosophy, supported by the strength of an international group, our teams develop products with a strong social impact.

In recent years, Meetic has placed people and sustainability at the center of its focus through concrete actions: such as a green IT approach (reduction of servers, web eco-design, zero plastic...), friendly work environment, emergency leaves, WFH policy, work-life balance etc…

Take a look at our page: https://www.meetic-europe.com/

The position:

Meetic relies heavily on data to manage its activities, and is constantly developing the use of this asset. In this context, the Data & Analytics team is at the crossroads of key developments.

Our mission is to design tomorrow's dating app to satisfy our millions of monthly users.

Our stack:

 Databases : Oracle, PostgreSQL, HDFS
 Languages : SQL, Python


We are looking for a Data Analysis intern to join the Meetic Data & Analytics team to help us improve our tools and daily analysis.

Depending on your profile and your start date within the company, you’ll work on:

 The daily tasks of a data analyst:
 AB test analysis and follow-up with the product managers
 Creation of dashboards to monitor KPIs (QlikView).
 Ad Hoc analysis to support the different business teams in their decision-making
 Analysis tools developed internally:
 Continuous improvement (code, adding new features)
 Adapting tools to new data sources


Qualifications:

 You are a student of an Engineering School and looking for a 5/6 months internship
 Possess a strong sensitivity towards data analysis/statistics
 You have a good command of SQL or are curious enough to learn it quickly.
 You are programming in one or more languages
 Working with Excel and Powerpoint doesn't scare you
 You're curious, creative, proactive and open-minded
 You are a strong team player with the ability to collaborate effectively in a fast-paced environment


What we offer:

 A responsible and rewarding internship
 Operate in an international and multicultural environment
 A gorgeous working environment in the heart of Paris, spacious and modern office, rooftop, close to transport and amenities
 Edenred lunch vouchers
 Use our products free of charge
 Enjoy work-life balance


Hiring Process:

 A first 30-min Zoom conversation with Guillaume (Recruiter)
 A 60-min meeting including a live use case with Marie (Data Analyst)
 A final 60-min onsite or Zoom interview with Claire (Data Analytics Director) and Belinda (Sr People Manager)


On your initial days, the HR Team and your team will make sure you start under excellent conditions.

Practical information:

Contract start: As soon as you are ready!

Location: 53 Rue de Châteaudun, Paris 75009

Work From Home Policy: Hybrid, between 2 and 3 days at the office per week required

Contract: 5-6 months internship

Meetic is an employer that respects equal opportunities and diversity"""
"Data Analyst
Data Analyst with verification",Jefferson Frank,Amsterdam,Netherlands,On-site,Associate,N/A,2024-08-01,Over 100 applicants,201-500 employees,Staffing and Recruiting,https://www.linkedin.com/jobs/search/?currentJobId=3971099481&keywords=Data%20Analyst&location=European%20Union&refresh=true&start=25,3971099481,"""About the job
Join a dynamic consultancy at the forefront of leveraging data to drive impactful insights and innovations across various sectors. As a Data Analyst at our client’s company, you will play a major role in transforming raw data into actionable strategies for some of the most influential organizations in banking, government, and non-profit sectors in the Netherlands. Their work spans from enhancing financial security to streamlining governmental processes and empowering non-profits to maximize their outreach.

Your Role

As a Data Analyst, you will harness your expertise in data analysis and visualization to uncover critical insights from customer data. Your responsibilities will include

Developing clear and insightful visualizations to facilitate decision-making.
Collaborating closely with clients to understand their needs and deliver tailored solutions.
Proposing enhancements to data quality and infrastructure to sustainably maximize data value.
Engaging with both business stakeholders and IT teams to ensure alignment and effectiveness of data initiatives.

Ideal Candidate

A minimum of 2 years in complex data environments.
Proficiency in tools like Tableau, Power BI, Oracle BI, Python, and/or R.
Strong familiarity with SQL and data-related concepts such as ETL, data modeling, and data visualization.
A degree in a relevant field and a passion for turning data into actionable insights.
Dutch speaker

The good part

A competitive salary starting from €3500 gross per month, depending on experience
Monthly & Annual performance bonuses
Pension plan.
Mobility allowance or company car
Up to 27 days of vacation annually
A lovely work environment where your ideas directly impact success of the company
Opportunities for career advancement and personal development in a flat organizational structure

Do you see yourself in the job description?

Apply directly or send your CV at g.apostolou@jeffersonfrank.com"""
"Stage Data Analyst - Paris
Stage Data Analyst - Paris with verification",Artefact,Paris,France,On-site,Internship,N/A,2024-08-01,Over 100 applicants,"1,001-5,000 employees",Business Consulting and Services,https://www.linkedin.com/jobs/search/?currentJobId=3682817535&keywords=Data%20Analyst&location=European%20Union&refresh=true&start=25,3682817535,"""About the job
Qui sommes-nous ?

Artefact est une société française spécialisée dans le déploiement de technologies d’IA et de solutions data dont la mission est d’accélérer l'adoption des données et de l'IA afin d’avoir un impact positif sur les individus et les organisations.

Spécialiste en transformation data et en digital & data marketing, Artefact transforme la donnée en impact business et délivre des résultats tangibles sur l’ensemble de la chaîne de valeur des entreprises. L’approche unique d’Artefact, qui fait le pont entre la donnée et le business, allie le meilleur de l’expertise technologique et de l’excellence opérationnelle, permettant ainsi à ses clients de devenir des champions de l’IA et d’atteindre leurs objectifs business de façon dédiée et efficace.

La raison d’être d’Artefact “We accelerate data and AI adoption to positively impact people and organizations” s’inscrit dans une vision plus large que l’entreprise souhaite porter en façonnant un futur dans lequel l'IA est non seulement un outil puissant, éthique et transparent mais également adapté aux besoins des individus et des entreprises.

Forts de dix ans d’expérience, plus de 300 entreprises internationales ont accordé leur confiance à Artefact depuis sa création. Couvrant l’Europe, l’Asie, l’Amérique du Nord, l’Amérique Latine et l’Afrique grâce à notre implantation locale dans 25 bureaux, nous travaillons avec des marques internationales de premier rang, telles que Orange, Samsung, L’Oréal, ou Sanofi à travers le monde.

Nos Valeurs Reposent Sur Ces Cinq Piliers

Il y a toujours un moyen 💪 : nous sommes de ceux qui agissent, qui creusent, qui fabriquent parce que les idées n'ont de valeur que si elles sont mises en œuvre
La confiance de nos clients se gagne sur le terrain 🤝 : répondre aux besoins des clients fonctionne mieux en étant directement à leurs côtés
Nous apprenons tous les jours 🎓 : la technologie est un domaine où tout évolue à la vitesse de la lumière, il vaut mieux être prêt à relever des défis
S'il n'est pas partagé, notre travail n'est pas terminé 🔁 : le partage des connaissances est le meilleur moyen de renforcer une mission, au bénéfice des clients et des collègues
S'il n'est pas utilisé, il est inutile 🤷🏻‍♀️ : notre amour de la technologie se traduit par un désir profond d'adoption, alors que le véritable génie est celui de l'impact 

En Tant Que Data Analyst, Tes Principales Missions

Mener des projets pour accompagner la transformation des métiers de nos clients grâce à la collecte, au traitement et à la visualisation efficaces des données
Extraire des informations précieuses à partir des sources de données marketing de nos clients 
Concevoir des tableaux de bord pour la prise de décision marketing en tenant compte des besoins business
Accompagner nos clients dans la conception et la mise en œuvre d'architectures de données et de pipelines de données, de la collecte au suivi 
Collaborer étroitement avec les autres divisions (Média & Activation, Création, Conseil, Data Science et Data Engineer) pour fournir des services complets à vos clients

Tu es ?

Niveau académique en Master (bac +4/5) dans un environnement de travail data-driven
Tu es à la recherche de ton stage de fin d'études 
Tu as eu une expérience dans un environnement de travail axé sur les données
Tu maîtrises l'une de ces technologie de collecte de données (Google Analytics, Adobe Analytics, base de données SQL, base de données CRM, données transactionnelles) ou un outil de visualisation de données (Tableau, Data Studio, QlikSense…)

Idéalement, tu as des connaissances ou êtes intéressé par une ou plusieurs des technologies suivantes :

Un outil publicitaire, lié au tracking et/ou à l'analytics dans un contexte marketing (Google Analytics, Adobe Analytics, DMP, DSP, Adservers, DV 360...)
Une ressource Google Cloud Platform (Big Query, Google Cloud Storage) ou son équivalent dans Azure ou AWS

En bonus, tu as une connaissance de base en statistiques et une connaissance de base d'un langage de programmation parmi Javascript, SQL, Python et/ou R serait grandement appréciée.

Pourquoi postuler ?

Développement professionnel : CDI à la clé (90% de conversion) ; socle de formation (trainings day mensuel, retex, cafe tech) ; développement des compétences via des outils internes innovants 
Développement personnel : collaborez avec les experts dans leur domaine, tu apprendras des meilleurs ; feedbacks réguliers via parrain, managers, équipes et RH.
Environnement de travail unique : culture start-up (salle de sport privée, afterworks, tutoiement…) ; équipe jeune (moyenne d'âge 27 ans) flexibilité télétravail, horaires, séminaire d'entreprise annuel, localisation idéale au sein du 9ème arrondissement de Paris !

Processus de recrutement 

Étape 1 : HR call avec notre chargée de recrutement. Le but de cet entretien est de faire votre connaissance, de nous parler de vos expériences professionnelles, vos envies et d'en savoir plus sur votre intérêt pour le conseil et Artefact (30 minutes)

Étape 2 : entretien de type technical case pour tester vos connaissances SQL avec un Senior Data Analyst (1 heure)

Étape 3 : entretien de type business case avec un Senior Data Consultant. Le but de cet entretien est de tester vos méthodes et capacités déductives, votre capacité à résoudre un problème et de confirmer votre intérêt pour Artefact (1 heure)

Chez Artefact, nous recrutons nos collaborateurs uniquement en fonction de nos besoins et des qualités propres de chaque candidat. Nous assurons le développement de leurs compétences professionnelles et de leurs responsabilités sans discrimination d’aucune sorte. Le groupe s'engage à reconnaître et promouvoir tous les talents, quels que soient leurs croyances, âge, handicap, parentalité, origine ethnique, nationalité, identité de genre, orientation sexuelle, appartenance à une organisation politique, religieuse, syndicale ou à une minorité, ou toute autre caractéristique qui pourrait faire l'objet d'une discrimination."""
"Data Analyst (H/F) | Stage
Data Analyst (H/F) | Stage",DataScientest.com,Puteaux,France,On-site,Internship,N/A,2024-08-01,0 applicants,11-50 employees,Education Administration Programs,https://www.linkedin.com/jobs/search/?currentJobId=3964665839&keywords=Data%20Analyst&location=European%20Union&refresh=true&start=25,3964665839,"""About the job
Data Analyst (H/F) | Stage
 Puteaux
 Stage
Postuler 

Retour

Datascientest Is Hiring!

Data Analyst (H/F) | Stage

À propos

Chez DataScientest, ils sont convaincus que la transition des entreprises vers les Data Sciences, l’Intelligence Artificielle et le Cloud, doit passer par la formation et l’accompagnement des professionnels et des particuliers aux outils de demain !

En 7 ans, Datascientest est devenu le leader des formations en Data Science, en France.

Ils ont créé 5 cursus de formation aux métiers de Data Manager, Data Analyst, Data Scientist, ML Engineer et Data Engineer.
Aujourd’hui plus de 30 groupes du CAC40 leur font confiance (TotalEnergies, Axa, Crédit Agricole, Michelin, Allianz…), et ils ont formé plus de 7 000,00 apprenants !
DataScientest se positionne également sur les marchés Allemands et Espagnols avec l'ambition de devenir le leader européen du secteur.

Son succès ?

Un format pédagogique hybride unique: l’alliance d’une plateforme d’apprentissage conçue par leurs data scientists et un suivi personnalisé.
Des séances de coaching animées par des professeurs internalisés de qualité.
Un studio de R&D performant.
Des partenariats stratégiques (Microsoft, Amazon Web Services, MicroStrategy, OVHCloud…),
Et surtout LA MEILLEURE ÉQUIPE !

Descriptif du poste

Au sein du pôle Analytics, votre rôle s’articule autour des axes suivants :

Contribution active au développement d’un produit de formation à venir. C’est l’occasion rêvée pour acquérir les compétences de demain… avant tout le monde 🚀.
Mentorat et accompagnement de projets de Data Analyse, d’Analytics Engineering et de BI
(Si souhaité) Participation à la stratégie R&D du département Tech

Profil recherché

Chez Datascientest, nous valorisons la diversité des profils et sommes convaincus par la force du collectif. Cette offre d’emploi est ouverte à tous, quel que soit votre niveau d’expérience.

Issu(e) d’une formation orientée data vous avez les compétences suivantes :

Vous êtes capable de gérer des charges de travail parfois élevées.
Vous avez une bonne maîtrise de Python et de SQL.
Vous montrez un intérêt pour la compréhension et l’analyse de problématiques métiers.
La maîtrise d’un des principaux outils de BI sur le marché (Power BI, Looker Studio, Tableau,..) est un plus.
Bon niveau rédactionnel et oral en français/anglais.
Vous êtes prêt à énormément apprendre et à vivre une expérience unique dans un environnement start-up.
Attrait pour la polyvalence et capacité à gérer plusieurs projets de front.
Intérêt pour la pédagogie et l'accompagnement humain.

Process de recrutement

STEP 0 RH

STEP 1 Manager

STEP 2 Test technique

STEP 3 Rencontre fondateurs dans les locaux

Informations complémentaires

Type de contrat : Stage (6 à 10 mois)
Date de début : 16 septembre 2024
Lieu : Puteaux 
Télétravail ponctuel autorisé

Vous êtes intéressé par cette offre ?

Postuler"""
"Data Analyst
Data Analyst with verification",ComeOn Group,San Ġiljan,Malta,On-site,Associate,N/A,2024-08-01,74 applicants,"501-1,000 employees",Entertainment Providers,https://www.linkedin.com/jobs/search/?currentJobId=3972060250&keywords=Data%20Analyst&location=European%20Union&refresh=true&start=25,3972060250,"""About the job
ComeOn Group in short
Founded in 2008, ComeOn Group is a leading global player in the rapidly growing iGaming market. Having launched its first online brand in 2010, ComeOn Group is running a wide range of exciting brands across multiple markets. Managing a multi-brand portfolio on its proprietary platform, offering a secure, innovative, and entertainment-driven player experience in both casino and sports. ComeOn Group is an international employer within the iGaming industry and has over 500 talented employees across 7 main locations.

Location: Malta + Hybrid 

We are on the lookout for a talented Data Analyst to join our dynamic team at ComeOn Group. In this role, you'll be at the heart of our data-driven decision-making process, transforming raw data into actionable insights that fuel business growth. As a Data Analyst, you'll extract, analyze and interpret complex data to provide clear, actionable insights. You'll collaborate with various teams, including Marketing, CRM, Compliance, and Payments, to support their data needs.

Responsibilities:
Design and develop complex SQL queries to extract and analyse large datasets.
Create data visualisations and reports using Tableau, to present findings to stakeholders.
Identify trends, patterns, and correlations in data to inform business decisions.
Provide ad hoc data analysis and reporting support to various stakeholders, including business leaders and product managers.
Develop and maintain dashboards and reports to track key performance indicators (KPIs).
Assist in data-driven decision-making by providing data insights and recommendations.

About you:
Strong proficiency in SQL, including advanced querying techniques and database design
Experience with data visualisation tools like Tableau, Power BI
Good level of MS Excel / Google Sheets
Excellent analytical, problem-solving, and communication skills
Ability to work independently and collaboratively as part of a team
Strong attention to detail and ability to meet deadlines
Enthusiastic, positive and self-disciplined
Ability to work in a fast-paced environment, adapt easily to changing situations and demonstrates flexibility in juggling priorities
At least 2 years of experience in data analysis
Experience with data analysis tools and technologies such as SQL, Tableau, Power BI
Knowledge of Python, and BigQuery would be considered a plus
Experience of working in igaming would also be a plus

So what can you expect from ComeOn as a place of work?

A competitive remuneration package including a company bonus scheme! 💰
Fantastic quarterly team events and weekly company events 😎
A one-time bonus to help you set up a comfortable workstation at home (we’re truly Hybrid!)
On top of our Hybrid work arrangement, up to 40 days a year to work fully remote from anywhere 🌎
Wellbeing allowance
A comprehensive, International Private Health Insurance
Breakfast at the office on Tuesdays
Lunch at the office on Mondays and Wednesdays

At ComeOn, we've embraced a Hybrid Work model, giving our employees the flexibility to work some days at home. Our offices are thoughtfully designed to support this model, featuring practical workspaces for focused efforts and collaborative zones for dynamic creative exchanges. We believe in the power of collaboration to drive innovation and success. While our offices are known for their vibrant atmosphere, rest assured that our primary focus is on achieving results together. We prioritize efficiency and maintain a balance between hard work and camaraderie. When you visit our offices, expect a warm welcome and professional support. Choose ComeOn for your next career move, and experience a workplace that values productivity, teamwork, and the spirit of collaboration.

At ComeOn Group we value diversity and we take concrete action to ensure fairness in our recruitment process. We are committed to assessing candidates on their merit without discriminating against any applicant for whatever reason that is protected by law. We truly value you, as you are.

Want to know more about us just visit our website www.comeon-group.com or any of our social media channels to take a deep dive into our culture!
LinkedIn
Instagram
Facebook
Glassdoor"""
